index,prediction
1372,0.0
1373,23.262751489650817
1374,89.76983390972349
1375,123.91902126494313
1376,17.555083795306572
1377,246.3768266064668
1378,83.60041139977444
1379,110.53193686210025
1380,87.08273991087303
1381,76.05696558940923
1382,98.99168205669396
1383,34.96134530431395
1384,335.80380016606233
1385,248.21274063821605
1386,70.22882657598097
1387,215.39647169109514
1388,176.95049709590538
1389,28.498483098955756
1390,108.75578754838843
1391,14.197212928123804
1392,293.1141391155692
1393,10.935719932457825
1394,192.2200471777097
1395,164.7986947433399
1396,53.04779556862147
1397,131.312866582983
1398,45.97765879149895
1399,72.51360711795688
1400,24.125656084288664
1401,161.260452505847
1402,182.383661224499
1403,121.35860870061563
1404,28.854100481048135
1405,161.7809521165859
1406,74.04111709267306
1407,186.46956723484897
1408,102.44063302129297
1409,275.7919664521323
1410,104.5696328846015
1411,146.54910215145463
1412,55.3898801563176
1413,108.60246889066534
1414,12.557764329946231
1415,14.645153055767445
1416,42.11535806310157
1417,96.47218907358203
1418,110.74188448331662
1419,96.02507596477018
1420,13.390454731538092
1421,161.59442687797562
1422,14.647773732004417
1423,54.73014152229672
1424,184.55805126533699
1425,43.497580649517374
1426,62.1467574996571
1427,14.64085349325843
1428,20.475098272632156
1429,354.24165329607126
1430,160.9227313491154
1431,237.71717364098077
1432,306.3094093264949
1433,143.2181384629942
1434,165.6502327377031
1435,42.04809825805672
1436,53.90504026645223
1437,275.32717209399016
1438,256.6479856412871
1439,150.17004792859728
1440,9.541487634988892
1441,55.66529073179696
1442,30.956472759364054
1443,19.818727242013473
1444,193.67603554694455
1445,176.80413425627955
1446,229.7483001079546
1447,91.88263439911272
1448,135.9212233343015
1449,9.653482990804111
1450,77.79705365131346
1451,33.68046100227119
1452,61.64188118001837
1453,212.1209943505443
1454,5.285642868062824
1455,145.34073674003184
1456,98.3770008406582
1457,159.36632627781398
1458,180.3544160638068
1459,136.84608229020358
1460,246.9686882082774
1461,309.9719230757707
1462,84.80410309137487
1463,87.19697171892508
1464,113.56043991627527
1465,36.89286215029434
1466,95.50148336009065
1467,274.51466015127403
1468,279.4481961640622
1469,152.03943784008976
1470,180.25515794433133
1471,134.70371756405768
1472,276.8550459505452
1473,170.85694753999488
1474,83.06991064220222
1475,89.92209155156672
1476,62.23748956906263
1477,123.71019293609332
1478,114.56622375477602
1479,52.933631431584956
1480,77.91639126949272
1481,138.6809574870002
1482,69.85131471947508
1483,166.28241241070765
1484,14.009466318747577
1485,90.0446572498133
1486,104.36017358080417
1487,141.7199672966051
1488,34.33508018705078
1489,140.4571986367133
1490,28.964327457298715
1491,230.45005571402191
1492,154.76342469527648
1493,94.4478062859765
1494,1.9296389513258139
1495,119.52083187922855
1496,116.96926863085204
1497,272.1170126547603
1498,186.89820239223468
1499,9.201938846748932
1500,19.99820151327439
1501,206.0609416525405
1502,152.87431441519118
1503,10.989894772040131
1504,31.476178359662114
1505,83.32021225147929
1506,14.638716005155933
1507,0.0
1508,151.11894253566535
1509,61.61621694875895
1510,40.04317531829901
1511,125.45173597754587
1512,228.63930767731634
1513,28.664963008593816
1514,81.82939397108532
1515,190.2799632247412
1516,76.6691811914744
1517,71.67480072037996
1518,280.5578353569823
1519,79.64287934724135
1520,93.61314275101387
1521,268.53011816276603
1522,259.73255418401686
1523,323.6633690303389
1524,255.85004442093012
1525,130.60008215385105
1526,133.58193438145082
1527,185.7240293721335
1528,55.90018118862089
1529,123.58447499823623
1530,19.678547683151294
1531,127.99224185818996
1532,87.20230362052033
1533,20.353120917178124
1534,195.88231978596735
1535,20.780443909381813
1536,293.8331434978511
1537,255.5970803554138
1538,196.86948459185663
1539,16.05898865813979
1540,145.8083045391133
1541,190.25128849370603
1542,188.36735229638208
1543,119.93293724197743
1544,70.82395876567081
1545,91.30897919306952
1546,38.42819024646889
1547,39.56787043878064
1548,67.39688258149646
1549,35.04066435796579
1550,110.98509117285775
1551,18.388586987216378
1552,135.8051795589409
1553,210.30092124963562
1554,98.82097551935203
1555,285.33521458987263
1556,62.96811448729052
1557,138.01020651619876
1558,9.895027836058848
1559,71.05593661940976
1560,296.9975152437412
1561,164.6092540615044
1562,29.896464135669554
1563,177.15826625766812
1564,154.65897610818936
1565,179.1618759468181
1566,67.84107966305464
1567,162.76045298981612
1568,38.82385969751827
1569,140.90612097845747
1570,152.16889169383398
1571,135.43028237122093
1572,68.16722461374391
1573,107.93033987693026
1574,114.47059677864566
1575,129.08092040858034
1576,197.70255799027876
1577,192.72652295174066
1578,56.91841249834672
1579,27.74843864132547
1580,46.6391177488682
1581,62.48233243091062
1582,54.37253055312432
1583,146.15281664747195
1584,36.04900842770131
1585,185.87887956891606
1586,172.60113248251483
1587,73.46075849418274
1588,48.988388731900585
1589,17.450064194275228
1590,47.99328560537927
1591,102.18928248085174
1592,11.624548156923916
1593,222.88127743597988
1594,207.03692354910982
1595,160.62177499429362
1596,143.38545251458055
1597,133.300480298264
1598,301.55252017093517
1599,192.1803915315442
1600,100.52721161087953
1601,86.3168120999329
1602,171.23738046929995
1603,116.73658608736443
1604,141.2765559602927
1605,147.69957186831346
1606,28.514925080355614
1607,64.02910277127954
1608,69.19088683967823
1609,124.37330425803704
1610,77.27731045059954
1611,45.38842667169581
1612,95.11244947817391
1613,96.46722470166982
1614,46.72712800091463
1615,93.64296233223361
1616,263.61541339009386
1617,38.260219644016054
1618,105.48722657129333
1619,33.497187821051874
1620,198.75862236733502
1621,46.26409075270194
1622,117.74395657976825
1623,98.59400386807319
1624,7.673390319552498
1625,213.63399943856876
1626,11.370188425561672
1627,7.3394410087915265
1628,174.19385074759438
1629,194.28586667526898
1630,101.43597603181851
1631,209.08212574071314
1632,29.008838163543338
1633,14.640360277751409
1634,182.54392170404708
1635,140.5997259244478
1636,206.48301154478156
1637,30.120276594474575
1638,198.31739965852535
1639,23.359566548549754
1640,37.33755109236288
1641,43.875263425778456
1642,57.17538137073443
1643,43.37468860314689
1644,89.27447135943403
1645,107.16328768363464
1646,100.35215812736952
1647,45.26582013286156
1648,88.92144749472877
1649,44.36385316930787
1650,1.7322276935955958
1651,159.66171047041487
1652,107.38967363049719
1653,53.454994907862734
1654,169.92252202069417
1655,35.6084943104439
1656,39.25544033295553
1657,140.05789671582545
1658,50.35179410510213
1659,232.99643010396915
1660,18.55983987661893
1661,142.4942235812746
1662,151.8472889029202
1663,29.090877466607573
1664,131.93908153464298
1665,102.23300104006302
1666,23.563721122298695
1667,100.69952835790042
1668,99.50456748693563
1669,34.210922298550585
1670,144.30404261602465
1671,86.89715798238376
1672,5.475923158291315
1673,21.028975262437612
1674,151.58302432784575
1675,1.3665742266027137
1676,73.51676998802785
1677,10.66479240677586
1678,75.6615818438616
1679,295.3337250964176
1680,94.8669948392378
1681,7.905207645514938
1682,269.286487002199
1683,11.491875913573242
1684,33.78560073058078
1685,50.32662176147796
1686,47.36999445514803
1687,12.322952135394695
1688,181.21256442311818
1689,101.70623625853885
1690,186.44755462633924
1691,97.69338321240016
1692,154.24481795935688
1693,0.0
1694,137.71176599142473
1695,134.65695784933297
1696,17.789869402746053
1697,310.63150225278184
1698,120.3365484105098
1699,56.87708341520205
1700,265.9548497438807
1701,323.55090720617943
1702,35.24346575750729
1703,10.167572932946793
1704,47.11534870125074
1705,165.94459141858138
1706,147.92421551378516
1707,66.09437726062632
1708,70.79370045901948
1709,68.767477892021
1710,173.06485010733454
1711,247.94012950923175
1712,59.325758200046124
1713,72.25037080156311
1714,129.15738600921807
1715,227.75198828365282
1716,150.8414692781987
1717,9.751638375942756
1718,45.73558339161586
1719,108.11751367570398
1720,53.64455603068751
1721,0.0
1722,172.39683212728843
1723,72.58098205867451
1724,68.61126600146213
1725,190.34815591630496
1726,24.310610725634216
1727,222.9452846953344
1728,161.31511976320093
1729,22.069156618665176
1730,57.86840341802245
1731,16.14690278152461
1732,141.82906939767588
1733,26.920266564209786
1734,128.1636029120514
1735,65.95394329957959
1736,73.92285940806964
1737,138.35313680875146
1738,43.905431649498354
1739,30.626723280930946
1740,154.79481545619967
1741,67.43434386025389
1742,117.55959079755665
1743,40.711553581720814
1744,174.60229818763253
1745,134.76861792057863
1746,0.0
1747,105.98733019059739
1748,52.35148007641925
1749,123.25582883988471
1750,106.19939986266336
1751,89.71325495364975
1752,0.0
1753,165.60219673007367
1754,66.58184463253417
1755,40.47986820351564
1756,40.20469366871731
1757,190.48674655150208
1758,119.08590990680995
1759,77.92699196530965
1760,285.5466101722842
1761,105.67078234721998
1762,62.64614584860688
1763,157.91725005371794
1764,32.52865437685128
1765,112.20297668715126
1766,65.74192595457647
1767,27.489620783677168
1768,18.535740469669953
1769,119.25841935576061
1770,0.0
1771,304.31937190876863
1772,36.14436916672255
1773,126.77832385623293
1774,166.2673679849293
1775,241.1187699716391
1776,302.7005184192119
1777,23.378097766488185
1778,13.023364095749262
1779,112.48078365722765
1780,51.05443904907111
1781,195.02716637226953
1782,0.0
1783,50.782246752857596
1784,0.0
1785,76.3456372097239
1786,139.12605004801583
1787,166.518084264604
1788,80.16417046174043
1789,79.37191213377021
1790,189.85506054711493
1791,26.13534196362822
1792,35.374671904992134
1793,204.48611468235475
1794,78.39033365842536
1795,100.08997866065765
1796,11.87077536434193
1797,115.41436646952874
1798,115.09756993636887
1799,38.93531459588585
1800,115.19791463663998
1801,10.225927546222644
1802,127.83749408501919
1803,162.31880998679526
1804,12.894063866713573
1805,38.463642351055924
1806,23.085963164992055
1807,70.83829364674098
1808,86.44227175997281
1809,50.81554445824811
1810,126.52209706391048
1811,49.39322977852421
1812,0.0
1813,81.52628076006081
1814,14.963382161712115
1815,178.46505901275629
1816,147.16733652652536
1817,12.75235957475016
1818,15.657345239635625
1819,83.82064836043162
1820,192.01396124705022
1821,214.90092268557925
1822,149.53158454282033
1823,181.28661970634076
1824,73.50005115896079
1825,16.921697382637657
1826,174.24531839802012
1827,294.5401350206235
1828,206.30076996841973
1829,87.72580595809436
1830,204.51680051892055
1831,98.72706226377083
1832,13.46111711269658
1833,169.28989076977882
1834,251.70360787559852
1835,301.0992615375844
1836,26.222618000358832
1837,70.92552211672381
1838,222.41947149316567
1839,201.55999041869535
1840,15.725845644717717
1841,192.59840918301458
1842,159.18171623816824
1843,205.83260685137313
1844,98.0357919353294
1845,39.88930528378945
1846,14.436338305455138
1847,72.08484367400308
1848,107.66882171456993
1849,295.67307941185504
1850,96.38250992121824
1851,130.58254812036165
1852,158.99324421780716
1853,176.70944141647078
1854,225.7468562093265
1855,272.28738329890274
1856,27.588954207986582
1857,18.81159559903532
1858,139.53030539226842
1859,56.765035394834264
1860,148.79895013973476
1861,157.62093118430076
1862,76.18990648991101
1863,137.69777904709667
1864,289.5685481016684
1865,126.52309020238593
1866,264.46476545092855
1867,73.98300639207058
1868,35.310489470585836
1869,92.97158328270572
1870,164.74664606088209
1871,261.85005932076047
1872,59.234602851071735
1873,231.26973637943428
1874,32.98542932986219
1875,102.24503520358024
1876,8.861035743365427
1877,277.07301945259485
1878,87.00745089012273
1879,47.59472380935301
1880,61.16060471232429
1881,21.89282915261213
1882,22.385393553682537
1883,36.913179800064555
1884,294.4152920042675
1885,186.642387771919
1886,0.0
1887,69.35775420590969
1888,101.71915756818267
1889,24.677644758428844
1890,91.82517289338791
1891,50.18517298779309
1892,303.79180889826597
1893,289.3368913788988
1894,214.15470176927238
1895,176.50559909119497
1896,60.78908865241809
1897,27.813332993413912
1898,13.898517714863184
1899,303.1769344940333
1900,139.40938534173418
1901,48.954437480127275
1902,142.1473750668875
1903,255.8575536370207
1904,154.47895971854018
1905,140.243030958896
1906,200.00307689449482
1907,286.9443309221855
1908,313.61607148676364
1909,101.81965881330265
1910,225.46173515227076
1911,23.158452598748745
1912,114.08556927111988
1913,150.22612300042425
1914,139.59751875862946
1915,156.08301519652449
1916,0.0
1917,53.507286572514374
1918,122.91146236708701
1919,76.86334384563818
1920,135.55656662168332
1921,46.45253591598938
1922,0.0
1923,194.63036954156013
1924,51.861187284806775
1925,253.8863462620007
1926,90.55131470322846
1927,42.471878038864965
1928,205.8737651512385
1929,106.92934464171228
1930,71.53904771324132
1931,105.1160266271859
1932,84.79066653507766
1933,155.48966773819416
1934,78.63002632177627
1935,158.0234115831094
1936,135.03097012032214
1937,3.105020468432995
1938,125.41196846398165
1939,22.75805015461735
1940,109.16083543993996
1941,187.09628327878227
1942,136.70302185627884
1943,276.4732453269238
1944,61.17511297403232
1945,60.851651433752124
1946,146.87724861144468
1947,224.82413904511736
1948,121.12525354557165
1949,88.52412374676531
1950,167.15178108212993
1951,131.09170200129273
1952,43.08296500858668
1953,120.80118119329326
1954,199.53155034656072
1955,54.330214773917156
1956,21.216073723055963
1957,64.10780438548689
1958,91.47780765246712
1959,109.99376124703141
1960,49.32418522447458
1961,91.64512875055787
1962,120.27727367198132
1963,41.10935753118072
1964,149.91422777924996
1965,8.21041634780756
1966,82.1131592865151
1967,35.500276519908695
1968,360.1595361537533
1969,72.2953409955374
1970,24.028015321458938
1971,134.5184004137352
1972,44.850775024627126
1973,135.78278845994237
1974,91.62372000495067
1975,181.4991291270964
1976,210.72078240376226
1977,13.80697665173098
1978,311.9972118407296
1979,175.50018747095203
1980,231.45915566893274
1981,60.89855420643832
1982,151.75539009262627
1983,143.3205128570656
1984,11.895221933370529
1985,110.0493408587291
1986,161.39453977616193
1987,168.30188267011317
1988,33.46524090981292
