index,target
1365,16.77003815900444
1366,256.1810049369016
1367,161.80666110204157
1368,76.76571319465359
1369,71.7137662322495
1370,29.460696910275402
1371,169.03785315483228
1372,3.3890991104429715
1373,6.168168840011228
1374,89.79809758009503
1375,134.4582048503161
1376,10.966951440127366
1377,237.4506144291489
1378,27.254023645322366
1379,190.7537748573872
1380,103.92400593468459
1381,23.989089956396956
1382,82.0559787807389
1383,29.785059451895986
1384,305.92627901858083
1385,274.40885403347903
1386,76.7776164665682
1387,235.43604821838824
1388,176.2488165905473
1389,80.36986239859614
1390,133.5806652863399
1391,42.4160495684958
1392,287.4933816678174
1393,9.095611774461187
1394,186.8874456760374
1395,183.1149992483289
1396,22.144828082549893
1397,99.218751601754
1398,36.92882360118657
1399,62.70385048055492
1400,18.189390809216686
1401,135.24544316153373
1402,185.63065369507677
1403,124.86039777349644
1404,34.50004524074658
1405,99.15251497413077
1406,49.786263591667975
1407,212.3497802029312
1408,11.204859483110505
1409,260.722398868819
1410,52.095457478789086
1411,157.44599561639032
1412,20.480833662575396
1413,102.9648510572202
1414,7.443938627323832
1415,13.10460639677347
1416,35.43581231760726
1417,128.6020116010759
1418,142.99782198010345
1419,60.94957569392099
1420,5.344162798223582
1421,149.41520901141726
1422,20.976331454930452
1423,36.80732097944118
1424,183.51263551075633
1425,36.172646695827034
1426,49.473386446977976
1427,24.844087509616784
1428,17.837181289611983
1429,344.49557467832204
1430,161.94551073380316
1431,217.54700846296865
1432,301.88769870498726
1433,154.01975143478316
1434,160.28465487819088
1435,62.65931244274491
1436,55.461559526839075
1437,247.86509016783322
1438,281.3782551713476
1439,173.08396251350888
1440,14.714851523879016
1441,83.44544052140421
1442,21.00685139759929
1443,21.92216823805223
1444,195.11017416496992
1445,127.8751623385383
1446,121.72384188011569
1447,80.88190648722303
1448,130.86316393572062
1449,14.468779628069752
1450,109.29009135801587
1451,32.8487438007905
1452,65.21153303025936
1453,225.9677369741618
1454,14.151016824758592
1455,142.82619995222038
1456,97.99266775208379
1457,160.56432773974254
1458,195.3441387822102
1459,141.70627517979293
1460,220.32432623458203
1461,292.5289823866645
1462,87.79837227390107
1463,104.88740194227735
1464,140.35230749305552
1465,38.82134272225416
1466,89.99194047870921
1467,250.87211814461443
1468,277.53775825972815
1469,148.5335411776581
1470,199.36626962046122
1471,144.4772982664098
1472,236.38179596609774
1473,165.8605665187709
1474,81.68505317207892
1475,89.14187747991564
1476,37.422153646221425
1477,113.38324766344029
1478,128.62400755895743
1479,46.48238643468701
1480,97.61130667165278
1481,78.50817592402153
1482,89.2055988026753
1483,159.8916917601682
1484,17.175262565424386
1485,81.35531323492552
1486,91.11675853630152
1487,157.17958358852746
1488,22.55164000118685
1489,140.68404635961133
1490,31.157078369678707
1491,250.78221278727887
1492,156.82657414750474
1493,119.89132313300243
1494,7.761683772529711
1495,144.56547300054748
1496,119.21247768508022
1497,284.67829204431723
1498,209.7888672000146
1499,3.957036301568489
1500,15.561307807715272
1501,208.9191622260174
1502,87.54215882028241
1503,17.43066302269456
1504,12.994311162853977
1505,63.94112451625046
1506,13.463783613867006
1507,2.6769244298338477
1508,142.27137324941674
1509,48.90587666865334
1510,23.933154083773147
1511,155.2323225913345
1512,172.63227647635037
1513,5.286574549041977
1514,62.85861182008164
1515,176.24949206176512
1516,83.7870123441463
1517,66.50374891355945
1518,283.21740653823724
1519,74.37988970634979
1520,113.8105381166772
1521,269.2388507831202
1522,277.6534637025031
1523,326.6635213122117
1524,239.28202481520827
1525,124.91109607514811
1526,142.81445104888257
1527,155.73896975399543
1528,20.130013728895523
1529,139.40779804996686
1530,18.681183876600628
1531,102.59166965848594
1532,87.26233414166892
1533,17.256067428604645
1534,193.39700058795685
1535,14.450773867757848
1536,308.1832034277234
1537,251.2271832182201
1538,169.57401879709025
1539,13.287195369428222
1540,156.66793780795928
1541,229.09437049201014
1542,60.145061770675014
1543,132.30369458266037
1544,79.22366899242466
1545,119.22790136038735
1546,46.675943451814085
1547,33.196719783717135
1548,59.879018784697735
1549,51.60633249078453
1550,120.81969972622802
1551,28.671426886888316
1552,151.6471595575466
1553,221.96653255400838
1554,109.28694684908122
1555,255.0468023432289
1556,102.6579866050454
1557,127.45076468310633
1558,9.461804079240594
1559,21.26342422555258
1560,300.2850215583724
1561,162.78358766844553
1562,23.99905709883292
1563,176.8154754202525
1564,99.79880241299998
1565,160.48597532034003
1566,56.151957160906505
1567,177.2479638118026
1568,19.71521359422694
1569,117.02335270397658
1570,172.2717566555056
1571,133.00199338765728
1572,144.06928148690184
1573,110.51993799589461
1574,128.0803526490026
1575,158.60886964921383
1576,177.90610608737094
1577,225.15903283241866
1578,16.786232056989768
1579,10.065508556663204
1580,62.14491096956702
1581,74.99940485924587
1582,83.98623507630411
1583,152.9957012218431
1584,16.481904700417356
1585,180.51685490301682
1586,174.21151821903015
1587,82.02120600839723
1588,25.652100181632008
1589,17.413397810814217
1590,71.83017947842596
1591,110.21204522848898
1592,11.391617341673244
1593,254.7905290860604
1594,207.63267190752495
1595,174.2464358308171
1596,174.2837794449173
1597,136.23257179525763
1598,308.9742275536615
1599,206.26221059852801
1600,88.64056688806365
1601,83.52016622756146
1602,86.98650587358297
1603,133.09732649688266
1604,177.56628999605866
1605,149.10700180900068
1606,15.121708819396103
1607,25.44793172837958
1608,116.3438564008033
1609,215.8044270816799
1610,74.88921297317295
1611,47.1937560750687
1612,188.84656452332192
1613,99.21838575026388
1614,44.81145100298198
1615,103.26493056984982
1616,239.2178535250002
1617,28.15793979632514
1618,71.89606972927676
1619,89.67122186363336
1620,193.64978811420633
1621,67.69015601039854
1622,149.53510882759676
1623,63.42211467987324
1624,12.979264337530783
1625,244.57860737223035
1626,8.262576674502359
1627,15.582030208736375
1628,187.05102551084101
1629,189.50922077285009
1630,157.5728316403798
1631,207.7539397664919
1632,11.813932464541923
1633,10.204428961567595
1634,193.03611372779517
1635,114.80564833774781
1636,186.57747079543938
1637,40.320021082547164
1638,106.3216957280979
1639,39.26666446440044
1640,52.480376750354345
1641,45.79783420488071
1642,19.121708482833927
1643,50.16432002831329
1644,111.49162891578516
1645,91.7343088590097
1646,116.2575499945808
1647,14.035364954459315
1648,46.942591283123626
1649,28.143237259662197
1650,7.361746386710809
1651,151.68927135463375
1652,109.46166057862601
1653,42.93278452382063
1654,191.37721768847996
1655,40.009854826077536
1656,76.27327745574844
1657,119.96124932142759
1658,38.69394872735486
1659,226.58913108739034
1660,8.464807291865663
1661,160.81081032434489
1662,183.37319353964733
1663,31.055674143346966
1664,136.61542645696673
1665,107.14200469880848
1666,26.09427518037716
1667,93.7916079677901
1668,109.92614230840209
1669,17.043994159239553
1670,138.53997397393218
1671,126.59668555784785
1672,5.4926851458146855
1673,8.84677835655023
1674,151.2706988599823
1675,4.986904179021427
1676,10.791570008184076
1677,11.887258887751218
1678,74.52713928546379
1679,300.88283299861985
1680,21.45735876337851
1681,21.25832465015227
1682,278.87359223548486
1683,8.144807835706262
1684,32.6366368970814
1685,123.53437973499572
1686,38.124857199224714
1687,13.312172748062427
1688,187.2591448452727
1689,113.45163549084813
1690,199.4412845566068
1691,97.08993516628153
1692,149.82150573929783
1693,3.131261652040834
1694,94.42941948277112
1695,159.8173157344895
1696,25.319207166582338
1697,292.9142606729564
1698,113.70119530651915
1699,10.759835205965022
1700,269.07777589225907
1701,326.92073992110903
1702,33.37672144454857
1703,7.110932133753228
1704,52.586296295871314
1705,177.9520381011166
1706,172.50497141790277
1707,53.575558370614104
1708,59.74851980071896
1709,117.30353706958944
1710,137.1356509204271
1711,255.16385193149972
1712,27.746669371080262
1713,67.96721084506405
1714,157.87245718082164
1715,255.33839594123936
1716,110.0895269610125
1717,6.277235365840729
1718,9.947058272741113
1719,76.08662543545329
1720,69.89337714204366
1721,7.130480909481028
1722,165.91852377210526
1723,84.18318034374292
1724,20.864108434957455
1725,195.3654400897346
1726,23.249971101244423
1727,232.03113294090466
1728,82.50666131449124
1729,32.80818002512907
1730,11.71577372591313
1731,20.341977530657225
1732,152.58975751096727
1733,26.750799224259232
1734,133.83936935220444
1735,61.35409392589203
1736,18.893584156865153
1737,142.167415749676
1738,126.50136895795691
1739,24.64029057032903
1740,152.62718686513122
1741,84.37028066434836
1742,96.69314232220702
1743,45.76920455145789
1744,173.77389428970167
1745,145.9105319834451
1746,8.243082215844415
1747,116.75001376589958
1748,79.84225231083884
1749,128.6477277285303
1750,176.10814936988695
1751,16.383068554618124
1752,3.509058378024476
1753,150.621287134611
1754,55.733688946246026
1755,41.55307713299514
1756,41.64093384379297
1757,181.3495405319022
1758,67.87551223399333
1759,99.64986954267009
1760,322.3897758518127
1761,146.20500011414043
1762,62.40907338671715
1763,164.2507925740252
1764,57.73046682008547
1765,141.9434836934637
1766,96.48431999926517
1767,23.113296570990467
1768,7.30964410501346
1769,155.16348058969453
1770,3.351881441954438
1771,271.2048977633284
1772,8.810045312731146
1773,125.86533412602186
1774,49.69020046999897
1775,234.17889951743965
1776,295.078003904342
1777,24.089454683159893
1778,41.64183872824885
1779,105.43886497545422
1780,19.49633886865561
1781,226.04553109097972
1782,5.460575067193951
1783,66.3590367741756
1784,5.479469411133796
1785,65.27952564118715
1786,134.19300613412818
1787,185.03815445892542
1788,82.5164775087084
1789,75.17899568378525
1790,210.339281105236
1791,22.93437790506996
1792,36.49748182948414
1793,202.13412605317947
1794,69.28223422662519
1795,111.63082980848242
1796,14.982675163626263
1797,106.89503276224686
1798,104.4827490398928
1799,44.38919643585878
1800,131.49655099355408
1801,5.085633209596212
1802,171.70664850382795
1803,97.32839665016861
1804,4.986402267253796
1805,56.4528074945566
1806,38.690340295408106
1807,102.18326809314563
1808,97.81186183418113
1809,62.86020440913152
1810,107.27312879098831
1811,22.915128628797618
1812,2.4764713045420708
1813,48.833953011728305
1814,14.468188501126651
1815,213.56057130024251
1816,35.7458090611404
1817,37.92770319865909
1818,10.633870645201307
1819,75.56493534247734
1820,187.81402914950087
1821,131.11196583254548
1822,151.93451922838324
1823,184.71935666067117
1824,83.45237032403227
1825,17.663284374740478
1826,146.5839264463128
1827,290.60078835924134
1828,121.69013087323319
1829,47.756096107791315
1830,182.37081487941356
1831,120.76678638548316
1832,41.112773673369574
1833,186.19975226210855
1834,304.38129432260865
1835,288.0936293814314
1836,20.673495127212913
1837,103.1539327600096
1838,161.96149581385797
1839,215.21472892099496
1840,21.217515639683764
1841,200.20340755825453
1842,153.81285265946605
1843,198.89890093348123
1844,106.04061166450707
1845,42.380109628016406
1846,30.098569460038025
1847,57.17277999670233
1848,120.53399955581429
1849,279.28299448587364
1850,107.78720959050327
1851,129.64425723902352
1852,189.7877114711702
1853,103.63287296096937
1854,225.6842178128153
1855,267.31143648468236
1856,24.65238488367688
1857,12.240302103125034
1858,145.39022401633963
1859,54.54400498567087
1860,160.42554959685356
1861,163.58301108102864
1862,81.55347520973959
1863,140.33911399228882
1864,305.2146043416957
1865,99.2275190096083
1866,255.02340286270072
1867,58.556527397961666
1868,38.79317366690189
1869,44.08947631263181
1870,160.14685181558926
1871,294.6469699198111
1872,30.470955821400953
1873,196.59518580975225
1874,61.06579964584241
1875,99.13770462093909
1876,7.509044854015582
1877,274.3802685341888
1878,15.862175482210118
1879,69.29698084829836
1880,77.63945483252745
1881,8.851897274970376
1882,60.160305363413535
1883,44.350835785236164
1884,295.5355023781888
1885,130.07258327491724
1886,1.6719831978522846
1887,75.50547132818654
1888,106.19957920803989
1889,10.922989468850314
1890,101.31371538559928
1891,162.74308339196605
1892,312.2344255831614
1893,298.2844395481227
1894,225.05456083686954
1895,169.60198168706606
1896,61.69038981060005
1897,63.325830208168064
1898,6.842927680537294
1899,310.7218656596913
1900,151.32065717926076
1901,33.49206184056116
1902,111.63235460422518
1903,247.32569471448966
1904,127.14532837975128
1905,162.68929113470463
1906,220.34904617682812
1907,283.118264664684
1908,308.3105557714297
1909,108.36965115339454
1910,240.69500481777183
1911,27.044705507575358
1912,95.6374072804539
1913,134.63571016734812
1914,102.7321730542248
1915,173.60533645474703
1916,3.1932675660826924
1917,52.50425624406441
1918,124.57485242635866
1919,81.07571272708024
1920,122.93047728435566
1921,47.66858912447207
1922,4.939959329765147
1923,210.37264537809452
1924,31.843003610252488
1925,228.7940520027123
1926,58.73384162857702
1927,40.42502181088641
1928,207.54810733423426
1929,95.9521015703349
1930,86.55380096779213
1931,104.7246405915118
1932,112.3535967225781
1933,182.51954528268553
1934,48.154964215851045
1935,141.1874175913524
1936,126.19933395725938
1937,13.523274223429206
1938,103.18823022048124
1939,36.25208727701544
1940,62.26172417573239
1941,190.9772690909363
1942,142.0293910598239
1943,284.4647213298372
1944,90.13201990487984
1945,80.49695909126615
1946,142.01526003289604
1947,225.4084999622824
1948,157.7907994303743
1949,103.04555819413753
1950,158.79371282718762
1951,90.51015250494945
1952,49.647339430191174
1953,121.68756933250363
1954,200.8051587862806
1955,79.05862517611963
1956,18.53314921910771
1957,21.540283881711716
1958,116.87056096116083
1959,113.35843029570505
1960,47.42634133084431
1961,119.11256034625949
1962,150.10378324333814
1963,61.64874111031283
1964,171.12704066385217
1965,29.478807610373188
1966,74.9647756051807
